DataType,State,District,Observer,Item,Created_Date,Modified_Date
District_Report,Andhra Pradesh,Allurisita Rama Raju,SHRI DEBASIS PATNAIK,District Profile: Allurisita Rama Raju,2025-12-02T21:33:28.88,2025-12-02T21:33:28.88
District_Report,Andhra Pradesh,Anakapalli,SUSHANT MISHRA,District Profile: Anakapalli,2025-12-03T21:09:48.867,2025-12-03T21:09:48.867
District_Report,Andhra Pradesh,Anantapuram,SHRI. PARMESHWAR NAIK,District Profile: Anantapuram,2025-12-10T21:31:27.81,2025-12-10T21:31:27.81
District_Report,Andhra Pradesh,Annamayya (Rajampet),SHRI K MAHENDRAN,District Profile: Annamayya (Rajampet),2025-12-09T11:50:29.14,2025-12-09T11:50:29.14
District_Report,Andhra Pradesh,Bapatla,SHRI. SHARAD AHIRE,District Profile: Bapatla,2025-12-08T15:40:28.46,2025-12-08T15:40:28.46
District_Report,Andhra Pradesh,Chittoor,DR.K JAYAKUMAR,District Profile: Chittoor,2025-12-02T01:07:58.617,2025-12-02T01:07:58.617
District_Report,Andhra Pradesh,Chittoor City,DR.K JAYAKUMAR,District Profile: Chittoor City,2025-12-15T15:38:58.227,2025-12-15T15:38:58.227
District_Report,Andhra Pradesh,Dr Ambedkar Konaseema,SHRI AHKILESH SHUKLA,District Profile: Dr Ambedkar Konaseema,2025-12-08T19:37:40.39,2025-12-08T19:37:40.39
District_Report,Andhra Pradesh,East Godavari (Rajahmundry),MS. AMBA PRASAD,District Profile: East Godavari (Rajahmundry),2025-12-09T11:48:26.42,2025-12-09T11:48:26.42
District_Report,Andhra Pradesh,Eluru,CAPT. PRAVEEN DAWAR,District Profile: Eluru,2025-12-09T00:06:50.13,2025-12-09T00:06:50.13
District_Report,Andhra Pradesh,Eluru City,CAPT. PRAVEEN DAWAR,District Profile: Eluru City,2025-12-13T22:56:03.24,2025-12-13T22:56:03.24
District_Report,Andhra Pradesh,Guntur,SHRI. SAUMYA REDDY,District Profile: Guntur,2025-12-10T01:03:30.507,2025-12-10T01:03:30.507
District_Report,Andhra Pradesh,Guntur City,SHRI. SAUMYA REDDY,District Profile: Guntur City,2025-12-10T00:22:00.203,2025-12-10T00:22:00.203
District_Report,Andhra Pradesh,Kadapa City,SHRI. VIJAY VASANTH,District Profile: Kadapa City,2025-12-14T11:43:34.16,2025-12-14T11:43:34.16
District_Report,Andhra Pradesh,Kakinada,SHRI. ALI MEHANDI,District Profile: Kakinada,2025-12-05T12:53:22.433,2025-12-05T12:53:22.433
District_Report,Andhra Pradesh,Kakinada City,SHRI. ALI MEHANDI,District Profile: Kakinada City,2025-12-05T13:18:19.34,2025-12-05T13:18:19.34
District_Report,Andhra Pradesh,Krishna (Machilipattinam),SHRI SANJAY DUTT,District Profile: Krishna (Machilipattinam),2025-12-08T09:15:00.95,2025-12-08T09:15:00.95
District_Report,Andhra Pradesh,Kurnool,SHRI. YOGESH H.C,District Profile: Kurnool,2025-12-15T22:13:39.237,2025-12-15T22:13:39.237
District_Report,Andhra Pradesh,Kurnool City,SHRI. YOGESH H.C,District Profile: Kurnool City,2025-12-17T12:38:57.11,2025-12-17T12:38:57.11
District_Report,Andhra Pradesh,Machilipatinam City,SHRI SANJAY DUTT,District Profile: Machilipatinam City,2025-12-07T20:08:54.607,2025-12-07T20:08:54.607
District_Report,Andhra Pradesh,Manyam,SHRI DEBASIS PATNAIK,District Profile: Manyam,2025-12-02T22:06:45.817,2025-12-02T22:06:45.817
District_Report,Andhra Pradesh,Nandyal,SHRI. N.A.HARIS,District Profile: Nandyal,2025-12-02T14:37:26.717,2025-12-02T14:37:26.717
District_Report,Andhra Pradesh,Nellore City,SHRI HASSAN MOULANA,District Profile: Nellore City,2025-12-10T04:30:25.47,2025-12-10T04:30:25.47
District_Report,Andhra Pradesh,NTR (Vijayawada),SHRI. NEERAJ DANGI,District Profile: NTR (Vijayawada),2025-12-09T22:33:59.487,2025-12-09T22:33:59.487
District_Report,Andhra Pradesh,Ongole City,SHRI NADEEM JAVED,District Profile: Ongole City,2025-12-14T12:46:24.543,2025-12-14T12:46:24.543
District_Report,Andhra Pradesh,Prakasam (Ongole),SHRI NADEEM JAVED,District Profile: Prakasam (Ongole),2025-12-12T15:17:52.853,2025-12-12T15:17:52.853
District_Report,Andhra Pradesh,Rajahmundry City,MS. AMBA PRASAD,District Profile: Rajahmundry City,2025-12-09T11:45:35.857,2025-12-09T11:45:35.857
District_Report,Andhra Pradesh,SPS Nellore,SHRI HASSAN MOULANA,District Profile: SPS Nellore,2025-12-10T23:26:18.453,2025-12-10T23:26:18.547
District_Report,Andhra Pradesh,Sri Satyasai (Hindupur),SHRI AJAY SINGH,District Profile: Sri Satyasai (Hindupur),2025-12-08T16:44:05.02,2025-12-08T16:44:05.02
District_Report,Andhra Pradesh,Srikakulam,SHRI SURAJ SINGH THAKUR,District Profile: Srikakulam,2025-12-01T09:03:17.683,2025-12-01T09:03:17.683
District_Report,Andhra Pradesh,Srikakulam City,SHRI SURAJ SINGH THAKUR,District Profile: Srikakulam City,2025-12-09T18:23:57.453,2025-12-09T18:23:57.453
District_Report,Andhra Pradesh,Tirupati,MS. R.SUDHA,District Profile: Tirupati,2025-12-13T15:35:12.707,2025-12-13T15:35:12.723
District_Report,Andhra Pradesh,Vijayawada City,SHRI. NEERAJ DANGI,District Profile: Vijayawada City,2025-12-10T00:06:31.22,2025-12-10T00:06:31.22
District_Report,Andhra Pradesh,Visakhapatnam,Shri Sunil Ahire,District Profile: Visakhapatnam,2025-12-11T22:29:46.703,2025-12-11T22:29:46.703
District_Report,Andhra Pradesh,Vizianagaram,SHRI. RAVINDRA DAS,District Profile: Vizianagaram,2025-12-06T23:55:56.08,2025-12-06T23:55:56.08
District_Report,Andhra Pradesh,Vizianagaram City,SHRI. RAVINDRA DAS,District Profile: Vizianagaram City,2025-12-06T21:22:13.737,2025-12-06T21:22:13.737
District_Report,Andhra Pradesh,West Godavari (Narasapuram),SHRI. JASVEER SINGH DIMPA,District Profile: West Godavari (Narasapuram),2025-12-01T15:53:06.543,2025-12-01T15:53:06.543
District_Report,Andhra Pradesh,YSR Kadapa,SHRI. VIJAY VASANTH,District Profile: YSR Kadapa,2025-12-14T11:22:57.893,2025-12-14T11:22:57.893
District_Report,Arunachal Pradesh,Anjaw,SHRI AMARPREET LALLY,District Profile: Anjaw,2026-04-22T23:32:59.17,2026-04-22T23:32:59.17
District_Report,Arunachal Pradesh,Bichom,SHRI PURANCHAND PADHI,District Profile: Bichom,2026-04-17T16:58:57.757,2026-04-17T16:58:57.757
District_Report,Arunachal Pradesh,Changlang,SHRI VEDPAL LOHIA,District Profile: Changlang,2026-04-28T15:03:41.633,2026-04-28T15:03:41.633
District_Report,Arunachal Pradesh,Dibang Valley,SHRI YOGESH CHAUDHARY,District Profile: Dibang Valley,2026-04-22T19:43:55.513,2026-04-22T19:43:55.513
